374,4040,Aero Vision,\N,,AOV,AEROVISION,France,N
375,661,Aerotaxi Del Valle,\N,,AOX,AEROVALLE,Colombia,N
376,1156,Air Park Aviation Ltd.,\N,,APA,CAN-AM,Canada,N
377,4055,Airpac Airlines,\N,,APC, Inc.,AIRPAC,N
378,11922,Aeroservicios Monterrey,\N,,SVM,SERVIMONTE,Mexico,N
379,4809,Amapola Flyg AB,\N,,APF,AMAPOLA,Sweden,N
380,5390,Air People International,\N,,APG,AIR PEOPLE,Thailand,N
381,4018,Alpha Aviation,\N,,APH, Inc.,AIRFLIGHT,N
382,2201,ASA Pesada,\N,,API, Lda.,ASA PESADA,N
383,6752,Air Print,\N,,APJ, S.A.,AIR PRINT,N
384,8890,Atlantic Airlines,\N,,BJK,BLACKJACK,United States,N
385,8192,Aerotransporte Petrolero,\N,,PET,AEROPETRO,Colombia,N
386,9968,Aero Flight,\N,GV,ARF,Aero Fox,Germany,Y
387,7992,ACM Aviation,\N,,BJT,BAY JET,United States,N
388,24,Aircompany Barcol,\N,,BKL,BARCOL,Russia,N
389,2097,All Charter Limited,\N,,BLA,ALL CHARTER,United Kingdom,N
390,3271,Appalachian Flying Service,\N,,APL, Inc.,APPALACHIAN,N
391,368,Airpac,\N,,APM, Inc.,ALASKA PACIFIC,N
392,7178,Aeropro,\N,,APO,AEROPRO,Canada,N
393,12380,Aerolineas Pacifico Atlantico,\N,,APP, S.A. (Apair),AEROPERLAS,N
394,3488,Aspen Aviation,\N,,APQ,ASPEN BASE,United States,N
395,5910,Aeropuma,\N,,APU, S.A.,AEROPUMA,N
396,543,Air Plan International,\N,,APV,AIR PLAN,Democratic Republic of the Congo,N
397,10725,Arrow Air,\N,JW,APW,BIG A,United States,Y
398,4960,Apex Air Cargo,\N,,APX,PARCEL EXPRESS,United States,N
399,8604,APA Internacional,\N,,APY,APA INTERNACIONAL,Dominican Republic,N
400,2645,Aeroatlas,\N,,AQA, S.A.,ATCO,N
401,11976,Aquila Air Ltd.,\N,,AQL,AQUILA,Canada,N
402,5957,Air Queensland,\N,,AQN,BUSHAIR,Australia,N
403,8485,Aluminum Company Of America,\N,,AQO,ALCOA SHUTTLE,United States,N
404,1440,Aviones de Renta de Quintana Roo,\N,,AQT, S.A. de C.V.,AVIOQUINTANA,N
405,7663,AirQuarius Aviation,\N,,AQU,QUARIUS,South Africa,N
406,10585,Aerodyne Charter Company,\N,,AQZ,QUANZA,United States,N
407,3083,Arik Air,\N,W3,ARA,ARIK AIR,Nigeria,N
408,6103,Avia Air N.V.,\N,,ARB,AVIAIR,Aruba,N
409,8293,Air Routing International Corp.,\N,,ARC, ,United States,N
410,6802,Aerocondor,\N,2B,ARD,AEROCONDOR,Portugal,Y
411,1428,Aires,\N,4C,ARE, Aerovias de Integracion Regional, S.A.,Y
412,3870,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y
413,3000,Arrowhead Airways,\N,,ARH,ARROWHEAD,United States,N
414,351,Aero Vics,\N,,ARI,AEROVICS,Mexico,N
415,12062,Aerojet de Costa Rica,\N,,ARJ, S.A.,,N
416,1267,Antillana De Navegacion Aerea,\N,,SUN,,Dominican Republic,N
417,3515,Aeroservicios De San Luis,\N,,SUO,SERVICIO SANLUIS,Mexico,N
418,10064,Aerosuper,\N,,SUP,AEROSUPER,Mexico,N
419,3331,Aero Link Air Services S.L.,\N,,ARK,LINK SERVICE,Spain,N
420,3276,Airlec - Air Aquitaine Transport,\N,,ARL,AIRLEC,France,N
421,8920,Aeromarket Express,\N,,ARM,AMEX,Spain,N
422,10543,Arrow Aviation Ltd.,\N,,ARO,ARROW,Canada,N
423,4312,RPA-Aviataxi Ltd.,\N,,ARP,,Russia,N
424,7677,Air Klaipeda,\N,,KLD,AIR KLAIPEDA,Lithuania,N
425,8585,Armstrong Air,\N,,ARQ, Inc.,ARMSTRONG,N
426,3203,Air Armenia,\N,QN,ARR,AIR ARMENIA,Armenia,N
427,3454,Aeromet Servicios,\N,,ARS,METSERVICE,Chile,N
428,2878,Aerotal Aerolineas Territoriales de Colombia Ltda,\N,,ART,AEROTAL,Colombia,N
429,6285,Aravco Ltd.,\N,,ARV,ARAVCO,United Kingdom,N
430,2428,Aria,\N,,ARW,ARIABIRD,France,N
431,9839,Air Xpress,\N,,ARX, Inc.,AIREX,N
432,12033,Airline Alania,\N,,OST,ALANIA,Russia,N
433,4276,Air Tchad,\N,,HTT,HOTEL TANGO,Chad,N
434,2348,Aerloineas de Techuacan,\N,,HUC,LINEAS TEHUACAN,Mexico,N
435,11662,Aerotransportes Huitzilin,\N,,HUT,AEROHUITZILIN,Mexico,N
436,3058,Aero Transportes Del Humaya,\N,,HUY,AERO HUMAYA,Mexico,N
437,12397,Argosy Airways,\N,,ARY,GOSEY,United States,N
438,10724,Air Resorts,\N,,ARZ,AIR RESORTS,United States,N
439,4908,Alaska Airlines,\N,AS,ASA, Inc.,ALASKA,Y
440,7366,Air-Spray 1967 Ltd.,\N,,ASB,AIR SPRAY,Canada,N
441,6333,Air Star Corporation,\N,,ASC,AIR STAR,Canada,N
442,7242,Air Sinai,\N,4D,ASD,AIR SINAI,Egypt,Y
443,10185,Airstars,\N,PL,ASE,MOROZOV,Russia,N
444,7168,Air Schefferville,\N,,ASF, Inc.,SCHEFF,N
445,11805,African Star Airways (PTY) Ltd.,\N,,ASG,AFRICAN STAR,South Africa,N
446,6039,Aerosun International,\N,,ASI, Inc.,AEROSUN,N
447,11722,Air Satellite,\N,,ASJ,SATELLITE,Canada,N
448,1359,Awesome Flight Services (PTY) Ltd.,\N,,ASM,AWESOME,South Africa,N
449,3655,Air and Sea Transport,\N,,ASN, ,Russia,N
450,261,Aero Slovakia,\N,,ASO,AERO NITRA,Slovakia,N
451,2050,Airsprint,\N,,ASP,AIRSPRINT,Canada,N
452,3985,Atlantic Southeast Airlines,\N,EV,ASQ,ACEY,United States,Y
453,10465,All Star Airlines,\N,,ASR, Inc.,ALL STAR,N
454,3151,Air Class,\N,,ASS, S.A. de C.V.,AIR CLASS,N
455,9049,Aerlineas Del Oeste,\N,,AST,AEROESTE,Mexico,N
456,9853,Aviones Are,\N,,NRE,AVIONES ARE,Mexico,N
457,1097,Air Nepal International,\N,,NPL,AIR NEPAL,Nepal,N
458,4910,Air Napier,\N,,NPR,,New Zealand,N
459,6315,Air Taxi & Cargo,\N,,WAM,TAXI CARGO,Sudan,N
460,12385,Arrow Panama,\N,,WAP,ARROW PANAMA,Panama,N
461,4544,Astravia-Bissau Air Transports Ltd.,\N,,ASV,ASTRAVIA,Guinea-Bissau,N
462,11782,Astrakhan Airlines,\N,OB,ASZ,AIR ASTRAKHAN,Russia,Y
463,9249,Air Transport Association,\N,,ATA,,United States,N
464,50,Atlantair Ltd.,\N,,ATB,STARLITE,Canada,N
465,8098,Air Tanzania,\N,TC,ATC,TANZANIA,Tanzania,Y
466,909,Aerotours Dominicana,\N,,ATD,AEROTOURS,Dominican Republic,N
467,4163,Atlantis Transportation Services,\N,,ATE, Ltd.,ATLANTIS CANADA,N
468,3563,Aerotrans Airline,\N,,ATG,BACHYT,Kazakhstan,N
469,7921,Air Charter World,\N,,XAC,,United States,N
470,11610,Air Burkina,\N,2J,VBW,BURKINA,Burkina Faso,Y
471,10552,Air Travel Corp.,\N,,ATH,AIR TRAVEL,United States,N
472,3984,Aero-Tropics Air Services,\N,HC,ATI,,Australia,N
473,1390,Air Traffic GmbH,\N,,ATJ,SNOOPY,Germany,N
474,12596,AeroTACA,\N,,ATK,AEROTACA,Colombia,N
475,1230,Aerocentral,\N,,ATL,CENTRALMEX,Mexico,N
476,7137,Airlines Of Tasmania,\N,FO,ATM,AIRTAS,Australia,Y
477,11412,Air Saint Pierre,\N,PJ,SPM,,France,Y
478,12405,Air Transport International,\N,8C,ATN,AIR TRANSPORT,United States,N
479,8617,ASTRAL Colombia - Aerotransportes Especiales Ltda.,\N,,ATP,ASTRAL,Colombia,N
480,6246,Air Transport Schiphol,\N,,ATQ,MULTI,Netherlands,N
481,10320,Aeroferinco,\N,,FEO,FERINCO,Mexico,N
482,11784,Aero Taxis Y Servicios Alfe,\N,,FES,AERO ALFE,Mexico,N
483,127,Avialesookhrana,\N,,FFA,AVIALESOOKHRANA,Russia,N
484,3114,Africair Service,\N,,FFB,FOXTROT FOXTROT,Senegal,N
485,1634,Atlas Airlines,\N,,ATR,ATLAS-AIR,United States,N
486,8464,Air Transport Service,\N,,ATS,,Democratic Republic of the Congo,N
487,1280,Aer Turas,\N,,ATT,AERTURAS,Ireland,N
488,9389,Atlant Aerobatics Ltd.,\N,,ATU,ATLANT HUNGARY,Hungary,N
489,12516,Avanti Air,\N,,ATV,AVANTI AIR,Germany,N
490,8612,Aero Trades (Western) Ltd.,\N,,ATW,AERO TRADES,Canada,N
491,7668,Austrian Airlines,\N,OS,AUA,AUSTRIAN,Austria,Y
492,7592,Air Southwest,\N,,WOW,SWALLOW,United Kingdom,Y
493,8078,Augsburg Airways,\N,IQ,AUB,AUGSBURG-AIR,Germany,Y
494,7296,Air Corporate,\N,,CPV,AIRCORPORATE,Italy,N
495,11681,Aviastar-Tu,\N,,TUP,TUPOLEVAIR,Russia,N
496,12205,AirBridge Cargo,\N,RU,ABW,AIRBRIDGE CARGO,Russia,N
497,9294,ATUR,\N,,TUR,,Ecuador,Y
498,8994,ATESA Aerotaxis Ecuatorianos,\N,,TXU,ATESA,Ecuador,N
499,4093,Austin Express,\N,,TXX,COWBOY,United States,N
500,2966,Audi Air,\N,,AUD, Inc.,AUDI AIR,N
501,4582,Augusta Air Luftfahrtunternehmen,\N,,AUF,AUGUSTA,Germany,N
502,10786,Abu Dhabi Amiri Flight,\N,MO,AUH,SULTAN,United Arab Emirates,Y
503,11546,Aeroflot-Nord,\N,5N,AUL,DVINA,Russia,Y
504,6212,Air Atlantic Uruguay,\N,,AUM,ATLAMUR,Uruguay,N
505,5725,Aviones Unidos,\N,,AUN,AVIONES UNIDOS,Mexico,N
506,2531,Avia Business Group,\N,,AUP,,Russia,N
507,9988,Aero Servicios Expecializados,\N,,SVE,AEROESPECIAL,Mexico,N
508,5215,Aurigny Air Services,\N,GR,AUR,AYLINE,United Kingdom,Y
509,7777,Aus-Air,\N,NO,AUS,,Australia,N
510,5440,Austral Lineas Aereas,\N,AU,AUT,AUSTRAL,Argentina,Y
511,5500,Aurora Aviation,\N,,AUU, Inc.,AURORA AIR,N
512,12443,Air Uganda International Ltd.,\N,,AUX,,Uganda,N
513,9921,Aerolineas Uruguayas,\N,,AUY, S.A.,AUSA,N
514,12412,Australian Airlines,\N,AO,AUZ,AUSTRALIAN,Australia,N
515,7460,Avianca - Aerovias Nacionales de Colombia,\N,AV,AVA, S.A.,AVIANCA,Y
516,1580,Aviation Beaufort,\N,,AVB,BEAUPAIR,United Kingdom,N
517,6105,Alamo Aviacion,\N,,AVD, S.L.,ALAMO,N
518,3355,Aviair Aviation Ltd.,\N,,AVF,CARIBOO,Canada,N
519,6476,Air Falcon,\N,,AVG,DJIBOUTI FALCON,Djibouti,N
520,10017,AV8 Helicopters,\N,,AVH,KENT HELI,United Kingdom,N
521,8715,Avia Traffic Company,\N,,AVJ,ATOMIC,Kyrgyzstan,N
522,10503,AV8 Helicopters,\N,,AVK,AVIATE-COPTER,South Africa,N
523,850,Aviacion Ejecutiva Mexicana,\N,,AVM, S.A.,AVEMEX,N
524,7902,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y
525,2591,Aviation at Work,\N,,AVO,AVIATION WORK,South Africa,N
526,10941,Avcorp Registrations,\N,,AVP,AVCORP,United Kingdom,N
527,8290,Alfa Aerospace,\N,,LFP,ALFA-SPACE,Australia,N
528,1463,Atlantic Airfreight Aviation,\N,,LFR,LANFREIGHT,Sao Tome and Principe,N
529,9815,Aerolift Company,\N,,LFT,LIFTCO,Sierra Leone,N
530,11707,Aviation Services,\N,,AVQ, Inc.,AQUILINE,N
531,3333,Active Aero Charter,\N,,AVR, Inc.,ACTIVE AERO,N
532,585,Avialsa T-35,\N,,AVS,AVIALSA,Spain,N
533,1684,Asia Avia Airlines,\N,,AVT,ASIAVIA,Indonesia,N
534,1683,Avia Sud A,\N,,AVU,AVIASUD,France,N
535,9089,Airvantage Incorporated,\N,,AVV,AIRVANTAGE,United States,N
536,1518,Aviator Airways,\N,,AVW,AVIATOR,Greece,N
537,635,Aviapaslauga,\N,,AVX,PASLAUGA,Lithuania,N
538,11212,ASL,\N,,XXX,,Belgium,N
539,10029,Air Yugoslavia,\N,,YRG,YUGAIR,Serbia,N
540,2427,Airlink Zambia,\N,K8,ZAK,,Zambia,N
541,524,Agence Nationale des Aerodromes et de la Meteorologie,\N,,ZZM,,Ivory Coast,N
542,4463,Airbus Transport International,\N,,BGA,BELOUGA,France,N
543,11981,Air Bangladesh,\N,B9,BGD,AIR BANGLA,Bangladesh,Y
544,2089,Aviodetachment-28,\N,,BGF,BULGARIAN,Bulgaria,N
545,140,Aero BG,\N,,BGG,AERO BG,Mexico,N
546,5115,Aerotaxis De La Bahia,\N,,BHC,BAHIA,Mexico,N
547,7494,Air Mediterranee,\N,DR,BIE,MEDITERRANEE,France,Y
548,10895,Aviaservice,\N,,BIV,AVIASERVICE,Georgia,N
549,11164,Aerolineas De El Salvador,\N,,SZA,AESA,El Salvador,N
550,12200,Swaziland Airlink,\N,,SZL,SWAZILINK,Swaziland,N
551,10576,Air Moorea,\N,,TAH,AIR MOOREA,France,Y
552,9914,Aerovaradero,\N,,AVY, S.A.,AEROVARADERO,N
553,8095,Air Valencia,\N,,AVZ,AIR VALENCIA,Spain,N
554,599,Airways International,\N,,AWB, Inc.,AIRNAT,N
555,3836,Airwork,\N,,AWK,AIRWORK,New Zealand,N
556,9856,Australian Wetleasing,\N,,AWL,AUSSIEWORLD,Australia,N
557,5075,Air Niamey,\N,,AWN,AIR NIAMEY,Niger,N
558,1899,Awood Air Ltd.,\N,,AWO,AWOOD AIR,Canada,N
559,9012,Arctic Wings And Rotors Ltd.,\N,,AWR,ARCTIC WINGS,Canada,N
560,10067,Auo Airclub AIST-M,\N,,ISM,STORK,Russia,N
561,9472,Arab Wings,\N,,AWS,ARAB WINGS,Jordan,N
562,9436,Air West,\N,,AWT,AIR WEST,Canada,N
563,472,Aeroline GmbH,\N,7E,AWU,SYLT-AIR,Germany,Y
564,6407,Airwave Transport,\N,,AWV, Inc.,AIRWAVE,N
565,9900,Air Wales,\N,6G,AWW,RED DRAGON,United Kingdom,Y
566,7871,Aeroway,\N,,AWY, S.L.,AEROWEE,N
567,1725,Air Cara?»bes,\N,TX,FWI,FRENCH WEST,France,Y
568,2219,AirWest,\N,,AWZ, ,Sudan,N
569,12442,Air India Express,\N,IX,AXB,EXPRESS INDIA,India,Y
570,12237,Air Express,\N,,AXD,AIR SUDEX,Sudan,N
571,665,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N
572,6630,Aeromexhaga,\N,,AXH,AEROMEXHAGA,Mexico,N
573,11215,Aeron International Airlines,\N,,AXI, Inc.,AIR FREIGHTER,N
574,7624,African Express Airways,\N,,AXK,EXPRESS JET,Kenya,N
575,10779,Air Exel,\N,XT,AXL,EXEL COMMUTER,Netherlands,Y
576,12329,AirAsia,Air Asia,AK,AXM,ASIAN EXPRESS,Malaysia,Y
577,10569,Alexandair,\N,,AXN,ALEXANDROS,Greece,N
578,8949,Aeromax,\N,,AXP,AEROMAX SPAIN,Spain,N
579,4991,Action Airlines (Action Air Charter),\N,,AXQ,ACTION AIR,United States,N
580,9746,Alberni Airways,\N,,BNI,ALBERNI,Canada,N
581,9004,Aerolineas Bonanza,\N,,BNZ,AERO BONANZA,Mexico,N
582,12396,Aerobona,\N,,BOC,AEROBONA,Mexico,N
583,10312,Aboitiz Air,\N,,BOI,ABAIR,Philippines,N
584,6626,Axel Rent,\N,,AXR, S.A.,RENTAXEL,N
585,4428,Altus Airlines,\N,,AXS,ALTUS,United States,N
586,3410,Aviaxess,\N,,AXV,AXAVIA,France,N
587,900,Avioimpex A.D.p.o.,\N,,AXX,IMPEX,Macedonia,N
588,7779,Axis Airways,\N,6V,AXY,AXIS,France,N
589,7010,Aladia Airlines,\N,,AYD,AIRLINES ALADIA,Mexico,N
590,10327,Aykavia Aircompany,\N,,AYK,,Armenia,N
591,1167,Airman,\N,,AYM, S.L.,AIRMAN,N
592,7393,Atlantic Airlines,\N,,AYN, S.A.,ATLANTIC NICARAGUA,N
593,9280,Awsaj Aviation Services,\N,,AYS,,Libya,N
594,7996,Ayeet Aviation & Tourism,\N,,AYT,AYEET,Israel,N
595,1036,Atlant-Soyuz Airlines,\N,3G,AYZ,ATLANT-SOYUZ,Russia,Y
596,1988,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y
597,5792,Azamat,\N,,AZB,TUMARA,Kazakhstan,N
598,2302,Arcus-Air Logistic,\N,ZE,AZE,ARCUS AIR,Germany,N
599,1454,Air Zermatt AG,\N,,AZF,AIR ZERMATT,Switzerland,N
600,4000,Azalhelikopter,\N,,AZK,AZALHELICOPTER,Azerbaijan,N
601,2478,Africa One,\N,,AZL,SKY AFRICA,Zambia,N
602,12536,Aerocozumel,\N,,AZM,AEROCOZUMEL,Mexico,N
603,1007,Amaszonas,\N,Z8,AZN,,Bolivia,Y
604,10203,Arizona Pacific Airways,\N,,AZP,ARIZONA PACIFIC,United States,N
605,1779,Aviacon Zitotrans Air Company,\N,,AZS,ZITOTRANS,Russia,N
606,9615,Azimut,\N,,AZT, S.A.,AZIMUT,N
607,6143,Azov Avia Airlines,\N,,AZV,AZOV AVIA,Ukraine,N
608,8920,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y
609,2905,Aero Jomacha,\N,,MHC,AERO JOMACHA,Mexico,N
610,1876,Air Memphis,\N,,MHS,AIR MEMPHIS,Egypt,N
611,2653,Air Memphis,\N,,MHU,MEPHIS UGANDA,Uganda,N
612,1889,Air Marrakech Service,\N,,MKH,AIR MARRAKECH,Morocco,N
613,6228,Air Max Africa,\N,,AZX,AZIMA,Gabon,N
614,4166,Arizona Airways,\N,,AZY, Inc.,ARIZAIR,N
615,5394,Azza Transport,\N,,AZZ,AZZA TRANSPORT,Sudan,N
616,5663,Air Continental Inc,\N,,NAR,NIGHT AIR,United States,N
617,10029,Antanik-Air,\N,,NAU,ANTANIK,Ukraine,N
618,5890,Air Newark,\N,,NER,NEWAIR,United States,N
619,5125,Aircraft Support and Services,\N,,NFF,,Lebanon,N
620,9095,Aerobanana,\N,,OBA,AEROBANANA,Mexico,N
621,4293,Amako Airlines,\N,,OBK,AMAKO AIR,Nigeria,N
622,2738,Aserca Airlines,\N,R7,OCA,AROSCA,Venezuela,Y
623,1937,Afrique CArgo Service Senegal,\N,,NFS,,Senegal,N
624,8210,Angoservice,\N,,NGC,ANGOSERVICE,Angola,N
625,773,Angel Airlines,\N,,NGE,ANGEL AIR,Thailand,N
626,12,Angel Flight America,\N,,NGF,ANGEL FLIGHT,United States,N
627,11982,Air Atonabee,\N,,OUL,CITY EXPRESS,Canada,N
628,6504,Aero Nova,\N,,OVA,AERONOVA,Spain,N
629,1052,Amira Air,\N,,XPE,EXPERT,Austria,N
630,9952,Aero Express Intercontinental,\N,,XSS,INTER EXPRESS,Mexico,N
631,3840,Advance Aviation Services,\N,,XTJ,,United States,N
632,3276,Air Libya Tibesti,\N,,TLR,AIR LIBYA,Libya,N
633,11381,Aerovic,\N,,OVC,,Ecuador,N
634,2947,Airventure,\N,,RVE,AIRVENTURE,Belgium,N
635,3672,Aero Servicios,\N,,RVI,AERO SERVICIOS,Mexico,N
636,3404,Airvallee,\N,,RVL,AIR VALLEE,Italy,N
637,7384,Aeromover,\N,,OVE,AEROMOVER,Mexico,N
638,4306,Aerovias Ejecutivas,\N,,OVI,VIAS EJECUTIVAS,Mexico,N
639,8493,Aero Servicio Pity,\N,,PTD,PITY,Mexico,N
640,7522,Aero Copter,\N,,PTE,,Mexico,N
641,1846,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,PULKOVO,Russia,Y
642,5972,Air Pal,\N,,PLL,AIRPAL,Spain,N
643,12087,Air Pullmantur,\N,,PLM,PULLMANTUR,Spain,N
644,7121,Aviaexpress,\N,RX,AEH,Avex,Hungary,N
645,3148,Aviones Para Servirle,\N,,PSG,SERVIAVIONES,Mexico,N
646,4975,Avio Sluzba,\N,,SLU,AVIO SLUZBA,Serbia,N
647,7758,Air Scorpio,\N,,SCU,SCORPIO UNIVERS,Bulgaria,N
648,3921,Air Spirit,\N,,SIP,AIR SPIRIT,United States,N
649,4066,Alatau Airlines,\N,,BMV,OLIGA,Kazakhstan,N
650,10891,Aviateca,\N,,GUG,AVIATECA,Guatemala,N
651,10705,Aroostook Aviation,\N,,PXX,PINE STATE,United States,N
652,379,Aeropycsa,\N,,PYC,AEROPYCSA,Mexico,N
653,4082,Association of Private Pilots of Kazakhstan,\N,,PVK,BORIS,Kazakhstan,N
654,1138,The Amiri Flight,\N,,BAH,BAHRAIN,Bahrain,N
655,8704,Aero Services,\N,,BAS,AEROSERV,Barbados,N
656,3966,Ababeel Aviation,\N,,BBE,BABEL AIR,Sudan,N
657,9108,Air Bashkortostan,\N,,BBT,AGYDAL,Russia,N
658,10631,Ambulance Air Africa,\N,,MCY,MERCY,South Africa,N
659,10889,American Eagle Airlines,\N,MQ,EGF,EAGLE FLIGHT,United States,Y
660,5376,Aeropuelche,\N,,PUE,PUELCHE,Chile,N
661,4650,Aeroput,\N,,PUT,,Serbia,N
662,7637,Azzurra Air,\N,,AZI,AZZURRA,Italy,N
663,900,Airshop,\N,FF,,,Netherlands,N
664,1223,African Transport Trading and Investment Company,\N,ML,,,Sudan,N
665,11432,AD Aviation,\N,,VUE,FLIGHTVUE,United Kingdom,Y
666,12083,Aero Costa Taxi Aereo,\N,,XCT,AEROCOSTAXI,Mexico,N
667,2329,Aerovitro,\N,,VRO,AEROVITRO,Mexico,N
668,12447,Aerotaxi Villa Rica,\N,,VRI,VILLARICA,Mexico,N
669,9941,Aerovega,\N,,VEG,AEROVEGA,Mexico,N
670,7564,Aerovilla,\N,,VVG,AEROVILLA,Colombia,N
671,7827,Aerolineas Villaverde,\N,,VLR,VILLAVERDE,Mexico,N
672,11493,Aero Air,\N,,WIL,WILLIAMETTE,United States,N
673,10111,Aero Ejecutivos,\N,,VEJ,VENEJECUTIV,Venezuela,N
674,7973,Aero Industries Inc,\N,,WAB,WABASH,United States,N
675,4216,Aero Servicios Vanguardia,\N,,VNG,VANGUARDIA,Mexico,N
676,4732,Aero Taxi Los Valles,\N,,VAD,VALLES,Spain,N
677,708,Aero Vilamoura,\N,,VMR,AERO VILAMOURA,Portugal,N
678,3908,Aero Virel,\N,,VLS,VIREL,Mexico,N
679,1868,Aeronautical Radio Inc,\N,,XAA,,United States,N
680,7424,Aerovuelox,\N,,VUO,AEROVUELOX,Mexico,N
681,11691,Aeronaves TSM,\N,,VTM,AERONAVES TSM,Mexico,N
682,4422,Air Ivoire,\N,VU,VUN,AIRIVOIRE,Ivory Coast,Y
683,2737,Air Botswana,\N,BP,BOT,BOTSWANA,Botswana,Y
684,8299,Air-Rep,\N,,XPR,,United States,N
685,517,Air Excel,\N,,XLL,TINGA-TINGA,Tanzania,N
686,7592,Air Evans,\N,,VAE,AIR-EVANS,Spain,N
687,8998,Air Sorel,\N,,WHY,AIR SOREL,Canada,N
688,6935,Air Net Private Charter,\N,,WDR,WIND RIDER,United States,N
689,297,Air Executive Charter,\N,,XEC,,Germany,N
690,716,Air Foyle,\N,GS,UPA,FOYLE,United Kingdom,Y
691,4102,Air Midwest,\N,,VTY,VICTORY,Nigeria,N
692,1286,Air Tahiti,\N,VT,VTA,AIR TAHITI,French Polynesia,Y
693,11364,Air Urga,\N,3N,URG,URGA,Ukraine,N
694,7293,Air Vardar,\N,,VDR,VARDAR,Macedonia,N
695,134,Air VIA,\N,VL,VIM,,Bulgaria,Y
696,1631,Air Walser,\N,,WLR,AIRWALSER,Italy,N
697,4795,Aircompany Rosavia,\N,,URA,ROSAVIA,Ukraine,N
698,2119,Aircraft Performance Group,\N,,XLB,,United States,N
699,2859,Airwaves Airlink,\N,,WLA,AIRLIMITED,Zambia,N
700,8007,Airways Corporation of New Zealand,\N,,XFX,AIRCORP,New Zealand,N
701,6824,Airways,\N,,WAY,GARONNE,France,N
702,1860,Airwings oy,\N,,WGS,AIRWINGS,Finland,N
703,6611,Airkenya,\N,,XAK,SUNEXPRESS,Kenya,N
704,6480,Air-Lift Associates,\N,,WPK,WOLFPACK,United States,N
705,12460,Airtrans Ltd,\N,,VAB,,Russia,N
706,6190,ARP 410 Airlines,\N,,URP,AIR-ARP,Ukraine,N
707,9111,Auckland Regional Rescue Helicopter Trust,\N,,WPR,WESTPAC RESCUE,New Zealand,N
708,3219,Aurora Airlines,\N,,URR,AIR AURORA,Slovenia,N
709,2395,Austro Aereo,\N,,UST,AUSTRO AEREO,Ecuador,N
710,4279,Aviation Partners,\N,,WLT,WINGLET,United States,N
711,6910,Avialift Vladivostok,\N,,VLV,VLADLIFT,Russia,N
712,10324,Aviacion Comercial de America,\N,,VME,AVIAMERICA,Mexico,N
713,5898,Aviast Air,\N,,VVA,IALSI,Russia,N
714,10555,Aviation North,\N,,WLV,WOLVERINE,United States,N
715,2032,Africa West,\N,FK,WTA,WEST TOGO,Togo,Y
716,7247,Avient Air Zambia,\N,,VNT,AVIENT,Zambia,N
717,10355,Aviazur,\N,,VZR,IAZUR,France,N
718,10821,Aviaprad,\N,,VID,AVIAPRAD,Russia,N
719,7266,Avirex,\N,G2,VXG,AVIREX-GABON,Gabon,N
720,9688,Aviaexpress Aircompany,\N,,VXX,EXPRESSAVIA,Ukraine,N
721,8471,AMR Services Corporation,\N,,XAM,ALLIANCE,United States,N
722,9679,Airline Operations Services,\N,,XAO,,United States,N
723,5776,Airlines 400,\N,,VAZ,REMONT AIR,Russia,N
724,6469,ATRAN Cargo Airlines,\N,V8,VAS,ATRAN,Russian Federation,Y
725,8902,Ameravia,\N,,VAM,AMERAVIA,Uruguay,N
726,1074,Angkor Air,\N,,VAV,AIR ANGKOR,Cambodia,N
727,4209,AVB-2004 Ltd,\N,,VBC,AIR VICTOR,Bulgaria,N
728,10888,ASECNA,\N,,XKX,,France,N
729,8757,AT and T Aviation Division,\N,,XAT,,United States,N
730,2961,Avalair,\N,,VAI,AIR AVALAIR,Serbia,N
731,11625,Averitt Air Charter,\N,,VRT,AVERITT,United States,N
732,2259,Avensa,\N,VE,AVE,Avensa,Venezuela,N
733,7230,Avolar Aerolineas,\N,V5,VLI,AEROVOLAR,Mexico,N
734,10274,Avstar Aviation,\N,,VSA,STARBIRD,South Africa,N
735,9441,AVESCA,\N,,VSC,AVESCA,Colombia,N
736,10666,Aviaprom Enterprises,\N,,XAV,AVIAPROM,Russia,N
737,10986,Avia Trans Air Transport,\N,,VTT,VIATRANSPORT,Sudan,N
738,12463,Aviostart AS,\N,,VSR,AVIOSTART,Bulgaria,N
739,10171,Aviacao Transportes Aereos e Cargas,\N,,VTG,ATACARGO,Angola,N
740,225,Assistance Aeroportuaire de L'Aeroport de Paris,\N,,XJA,,France,N
741,2912,American Flight Service Systems,\N,,XFS,,United States,N
742,10220,AASANA,\N,,XXV,,Bolivia,N
743,10306,Australian air Express,\N,,XME,AUS-CARGO,Australia,N
744,2392,AMS Group,\N,,XMG,,Russia,N
745,2397,Air Caraibes Atlantique,\N,,CAJ,CAR LINE,France,N
746,7711,Air China Cargo,\N,,CAO,AIRCHINA FREIGHT,China,N
747,5176,Aerovias Caribe,\N,,CBE,AEROCARIBE,Mexico,N
